Unnamed: 0,ticker,price,exchange,currency
,LVOX,2.56,NASDAQ,
,PPTA,5.15,TSE,
,PEPG,9.23,NASDAQ,
,PBPB,8.15,NASDAQ,
,NKTX,4.61,NASDAQ,
,UNTY,23.48,NASDAQ,
,EGAN,7.37,NASDAQ,
,WLDN,18.06,NASDAQ,
,EYPT,6.61,NASDAQ,
,CMTL,8.96,NASDAQ,
,KPTI,2.02,NASDAQ,
,TGAN,3.82,NASDAQ,
,TCBX,16.96,NASDAQ,
,MG,72.77,TSE,
,IMMR,7.13,NASDAQ,
,HFFG,4.20,NASDAQ,
,RBB,12.23,NASDAQ,
,OCN,31.45,NYSE,
,AMTX,6.26,NASDAQ,
,PKOH,18.40,NASDAQ,
,EVER,6.79,NASDAQ,
,AIP,6.20,NASDAQ,
,QIPT,7.54,TSE,
,NRIM,40.69,NASDAQ,
,AKTS,3.11,NASDAQ,
,STKS,7.09,NASDAQ,
,LLAP,1.38,NYSE,
,PRTS,4.02,NASDAQ,
,CDLX,6.48,NASDAQ,
,SKIL,1.38,NYSE,
,RANI,4.34,NASDAQ,
,FRGI,8.76,NASDAQ,
,KOPN,2.06,NASDAQ,
,NSTG,4.37,NASDAQ,
,BSVN,24.50,NASDAQ,
,CLPR,5.39,NYSE,
,PDLB,9.01,NASDAQ,
,BCML,18.01,NASDAQ,
,TIO,1.30,NASDAQ,
,UTI,6.52,NYSE,
,FLL,6.37,NASDAQ,
,TUSK,4.76,NASDAQ,
,SWKH,17.03,NASDAQ,
,BLND,0.91,NYSE,
,JAKK,22.16,NASDAQ,
,MBCN,27.43,NASDAQ,
,PLBC,37.14,NASDAQ,
,SPPI,1.09,NASDAQ,
,GRTS,2.53,NASDAQ,
,CNTY,7.07,NASDAQ,
,OUST,5.45,NYSE,
,MKFG,1.05,NYSE,
,ATOM,8.48,NASDAQ,
,XOMA,18.57,NASDAQ,
,JILL,20.77,NYSE,
,RGCO,21.81,NASDAQ,
,AGS,5.55,NYSE,
,ZVRA,6.08,NASDAQ,
,AKBA,1.09,NASDAQ,
,BIG,7.90,NYSE,
,TSBK,25.41,NASDAQ,
,BHIL,0.98,NYSE,
,SFST,25.40,NASDAQ,
,PSTX,2.30,NASDAQ,
,BNGO,0.65,NASDAQ,
,PKBK,17.20,NASDAQ,
,RRGB,13.42,NASDAQ,
,GRWG,3.34,NASDAQ,
,STRS,25.90,NASDAQ,
,SGMO,1.23,NASDAQ,
,ORRF,19.22,NASDAQ,
,TG,6.29,NYSE,
,QSI,1.49,NASDAQ,
,BCBP,12.01,NASDAQ,
,TLYS,7.00,NYSE,
,THRD,5.00,NASDAQ,
,ALT,4.19,NASDAQ,
,DLTH,6.01,NASDAQ,
,UIHC,4.66,NASDAQ,
,ATLX,22.16,NASDAQ,
,TALK,1.20,NASDAQ,
,HOFT,18.72,NASDAQ,
,CTXR,1.28,NASDAQ,
,JYNT,13.25,NASDAQ,
,ALTO,2.50,NASDAQ,
,CDXS,2.97,NASDAQ,
,AADI,7.81,NASDAQ,
,VRA,6.46,NASDAQ,
,QUAD,3.59,NYSE,
,BWFG,24.52,NASDAQ,
,FEAM,4.17,NASDAQ,
,ALCO,25.23,NASDAQ,
,TRUE,2.12,NASDAQ,
,GWH,1.27,NYSE,
,CVLY,20.00,NASDAQ,
,TRHC,7.13,NASDAQ,
,PWOD,27.10,NASDAQ,
,SAMG,20.24,NASDAQ,
,OPRT,5.70,NASDAQ,
,SSBK,21.90,NASDAQ,
,CFFI,55.40,NASDAQ,
,TSQ,11.86,NYSE,
,HEAR,11.10,NASDAQ,
,CVCY,15.97,NASDAQ,
,BIRD,1.18,NASDAQ,
,KVHI,9.91,NASDAQ,
,ABSI,1.78,NASDAQ,
,BCAB,3.82,NASDAQ,
,PTMN,19.70,NASDAQ,
,ATRA,1.90,NASDAQ,
,ITI,4.37,NASDAQ,
,DHX,3.96,NYSE,
,XAIR,5.99,NASDAQ,
,ESCA,14.02,NASDAQ,
,SELB,1.17,NASDAQ,
,ACET,4.62,NASDAQ,
,OBT,33.25,NASDAQ,
,BGFV,8.33,NASDAQ,
,AUGX,4.36,NASDAQ,
,PDSB,5.87,NASDAQ,
,WISH,7.53,NASDAQ,
,LYRA,3.76,NASDAQ,
,RMBL,11.39,NASDAQ,
,KZR,2.43,NASDAQ,
,SPWH,4.90,NASDAQ,
,KRMD,3.97,NASDAQ,
,CCLP,1.25,NASDAQ,
,XBIT,5.95,NASDAQ,
,OXSQ,2.69,NASDAQ,
,SDC,0.44,NASDAQ,
,LTRPA,0.67,NASDAQ,
,MACK,12.36,NASDAQ,
,WKHS,0.93,NASDAQ,
,WE,0.21,NYSE,
,HYZN,0.77,NASDAQ,
,SMLR,25.69,NASDAQ,
,BCOV,4.07,NASDAQ,
,RDW,2.56,NYSE,
,MYFW,18.00,NASDAQ,
,MNSB,23.05,NASDAQ,
,INVE,7.13,NASDAQ,
,VERI,4.51,NASDAQ,
,CARA,3.26,NASDAQ,
,SATL,1.95,NASDAQ,
,TLS,2.28,NASDAQ,
,GRPH,2.86,NASDAQ,
,PCYG,9.50,NASDAQ,
,ATLO,18.37,NASDAQ,
,LCNB,14.97,NASDAQ,
,ESSA,15.89,NASDAQ,
,TCFC,28.77,NASDAQ,
,VSTM,9.72,NASDAQ,
,VRM,1.27,NASDAQ,
,VABK,30.90,NASDAQ,
,TWIN,11.78,NASDAQ,
,CATO,7.88,NYSE,
,WGS,6.16,NASDAQ,
,LTCH,1.21,NASDAQ,
,ADVM,1.56,NASDAQ,
,USGO,12.73,NASDAQ,
,CTSO,3.65,NASDAQ,
,NDLS,3.38,NASDAQ,
,FGBI,13.62,NASDAQ,
,AREC,2.03,NASDAQ,
,LTRX,4.22,NASDAQ,
,MAPS,0.83,NASDAQ,
,CCCC,2.96,NASDAQ,
,FSTR,13.90,NASDAQ,
,BLZE,4.25,NASDAQ,
,MTRX,5.34,NASDAQ,
,LRMR,3.47,NASDAQ,
,LAZY,11.36,NASDAQ,
,RCKY,19.95,NASDAQ,
,REAL,6.24,TSE,
,BODY,0.51,NYSE,
,HNST,1.61,NASDAQ,
,KNTE,3.14,NASDAQ,
,RENT,2.16,NASDAQ,
,AXTI,3.30,NASDAQ,
,TCS,24.99,TSE,
,CELU,0.81,NASDAQ,
,HRTX,1.21,NASDAQ,
,KLXE,9.57,NASDAQ,
,ESPR,1.42,NASDAQ,
,HURC,21.69,NASDAQ,
,VXRT,0.92,NASDAQ,
,PVBC,8.46,NASDAQ,
,HGBL,3.84,NASDAQ,
,OCGN,0.59,NASDAQ,
,RGTI,0.98,NASDAQ,
,SAL,24.17,NASDAQ,
,GTHX,2.63,NASDAQ,
,LL,4.47,NYSE,
,ANTX,7.21,NASDAQ,
,MNMD,3.60,NASDAQ,
,GLSI,10.52,NASDAQ,
,GHM,13.03,NYSE,
,DIBS,3.56,NASDAQ,
,SEEL,1.06,NASDAQ,
,AJX,5.78,NYSE,
,ZFOX,1.06,NASDAQ,
,TCRX,2.84,NASDAQ,
,OPTN,1.19,NASDAQ,
,SLDB,6.12,NASDAQ,
,GLT,3.00,NYSE,
,UFI,7.30,NYSE,
,ARC,2.95,NYSE,
,WNEB,5.87,NASDAQ,
,INO,0.48,NASDAQ,
,GRPN,4.81,NASDAQ,
,INBK,14.53,NASDAQ,
,PAYS,2.51,NASDAQ,
,PLBY,1.66,NASDAQ,
,IVVD,1.13,NASDAQ,
,WMPN,10.06,NASDAQ,
,BSET,14.48,NASDAQ,
,RMBI,11.06,NASDAQ,
,HWBK,17.81,NASDAQ,
,NOTV,4.86,NASDAQ,
,FREE,2.69,NASDAQ,
,OPBK,8.38,NASDAQ,
,DZSI,4.27,NASDAQ,
,LIFE,21.40,TSE,
,ADTH,1.35,NASDAQ,
,FOSL,2.45,NASDAQ,
,GOSS,1.31,NASDAQ,
,PRTK,2.21,NASDAQ,
,HNVR,17.96,NASDAQ,
,MPAA,6.43,NASDAQ,
,CTV,0.94,NYSE,
,CDXC,1.60,NASDAQ,
,CMRX,1.35,NASDAQ,
,FAT,7.65,NASDAQ,
,BKKT,1.38,NYSE,
,SPRU,0.85,NYSE,
,PRPH,7.34,NASDAQ,
,CAPR,4.90,NASDAQ,
,ISSC,7.35,NASDAQ,
,PRCH,1.17,NASDAQ,
,FNGR,2.89,NASDAQ,
,WHG,12.80,NYSE,
,ATOS,0.92,NASDAQ,
,GLYC,1.79,NASDAQ,
,HMST,6.26,NASDAQ,
,SOND,0.58,NASDAQ,
,VATE,1.58,NYSE,
,NEOV,3.51,NASDAQ,
,CALB,14.57,NASDAQ,
,ECBK,13.04,NASDAQ,
,MLVF,15.70,NASDAQ,
,PWFL,3.24,NASDAQ,
,MNOV,2.42,NASDAQ,
,OVBC,24.32,NASDAQ,
,SRT,2.83,NYSE,
,USAP,13.15,NASDAQ,
,FINW,8.80,NASDAQ,
,CASA,1.20,NASDAQ,
,CIA,5.56,TSE,
,TCRT,0.46,NASDAQ,
,PRDS,1.82,NASDAQ,
,AQST,2.02,NASDAQ,
,ISTR,11.67,NASDAQ,
,FONR,16.90,NASDAQ,
,ASTR,0.39,NASDAQ,
,NINE,3.51,NYSE,
,PTRS,6.52,NASDAQ,
,TBNK,24.00,TSE,
,HRTG,4.25,NYSE,
,UPLD,3.10,NASDAQ,
,VERU,1.21,NASDAQ,
,QMCO,1.15,NASDAQ,
,LWAY,7.39,NASDAQ,
,ATHA,2.87,NASDAQ,
,BGSF,9.73,NYSE,
,FNWB,11.04,NASDAQ,
,ANIX,3.24,NASDAQ,
,PEBK,18.55,NASDAQ,
,RVSB,5.04,NASDAQ,
,QUIK,7.42,NASDAQ,
,UEIC,8.51,NASDAQ,
,KORE,1.14,NYSE,
,RAD,1.99,NYSE,
,NKTR,0.53,NASDAQ,
,LAKE,14.33,NASDAQ,
,UNB,22.85,NASDAQ,
,TALS,2.20,NASDAQ,
,GEOS,7.76,NASDAQ,
,HOWL,2.81,NASDAQ,
,CTMX,1.54,NASDAQ,
,SCYX,2.72,NASDAQ,
,LCUT,4.41,NASDAQ,
,IVAC,3.85,NASDAQ,
,BFIN,18.01,TSE,
,XXII,0.45,NASDAQ,
,EAR,4.80,NASDAQ,
,KITT,2.05,NASDAQ,
,PXLW,1.74,NASDAQ,
,BDSX,1.19,NASDAQ,
,FCUV,13.47,TSE,
,EARN,45.91,TSE,
,REKR,1.53,NASDAQ,
,NNBR,2.22,NASDAQ,
,SUP,3.58,NYSE,
,GNUS,3.19,NASDAQ,
,CRVS,2.30,NASDAQ,
,FLXS,18.57,NASDAQ,
,PSNL,2.02,NASDAQ,
,ENZ,1.96,NYSE,
,MESA,2.45,NASDAQ,
,CONN,3.97,NASDAQ,
,SPIR,0.68,NYSE,
,AKLI,1.15,NASDAQ,
,RDI,2.64,NASDAQ,
,CPTN,0.55,NASDAQ,
,BHG,13.18,NYSE,
,BZFD,0.58,NASDAQ,
,SNCR,0.96,NASDAQ,
,SPRB,2.27,NASDAQ,
,KRON,1.51,NASDAQ,
,BSGM,1.21,NASDAQ,
,BCLI,2.32,NASDAQ,
,SCTL,1.07,NASDAQ,
,INSG,0.73,NASDAQ,
,CETY,2.30,NASDAQ,
,PROV,12.06,NASDAQ,
,LVLU,2.13,NASDAQ,
,ROOT,3.02,TSE,
,RLMD,2.73,NASDAQ,
,VTSI,7.83,NASDAQ,
,FBIO,0.60,NASDAQ,
,ABEO,4.83,NASDAQ,
,VERY,5.75,NASDAQ,
,STRM,1.45,NASDAQ,
,GALT,1.38,NASDAQ,
,VRAY,0.41,NASDAQ,
,MMLP,2.05,NASDAQ,
,DARE,0.96,NASDAQ,
,OFED,14.28,NASDAQ,
,SCOR,0.85,NASDAQ,
,TESS,8.93,NASDAQ,
,IDEX,0.10,NASDAQ,
,PET,30.93,TSE,
,CLSD,1.33,NASDAQ,
,XLO,2.97,NASDAQ,
,ORN,2.54,NYSE,
,DMTK,2.48,NASDAQ,
,LEE,13.48,NASDAQ,
,DOMA,0.23,NYSE,
,PPSI,8.41,NASDAQ,
,CRIS,0.81,NASDAQ,
,SPRO,1.46,NASDAQ,
,RBT,0.39,NYSE,
,CENN,0.30,NASDAQ,
,BWEN,3.96,NASDAQ,
,OPOF,15.85,NASDAQ,
,UP,3.13,NYSE,
,SLNG,4.41,NASDAQ,
,VIA,9.70,NASDAQ,
,LGVN,3.59,NASDAQ,
,RVLP,0.77,NASDAQ,
,SOHO,2.02,NASDAQ,
,WFCF,13.91,NASDAQ,
,AXDX,0.73,NASDAQ,
,CAMP,1.81,NASDAQ,
,YELL,1.31,NASDAQ,
,IMUX,1.67,NASDAQ,
,DTIL,0.59,NASDAQ,
,PIRS,0.26,NASDAQ,
,SMSI,1.12,NASDAQ,
,CURO,1.70,NYSE,
,FRBK,1.01,NASDAQ,
,PRAX,1.10,NASDAQ,
,HLTH,0.44,NASDAQ,
,TIL,0.51,NASDAQ,
,APEI,3.91,NASDAQ,
,DFLI,1.55,NASDAQ,
,GROV,1.85,NYSE,
,SND,1.68,NASDAQ,
,BEAT,2.40,NASDAQ,
,RCAT,1.16,NASDAQ,
,EMBK,2.80,NASDAQ,
,FTK,0.75,NYSE,
,BNED,1.21,NYSE,
,DAVE,5.58,NASDAQ,
,VANI,1.27,NASDAQ,
,LTRN,5.85,NASDAQ,
,XOS,0.40,NASDAQ,
,WRAP,1.46,NASDAQ,
,FXLV,0.67,NYSE,
,HYMC,0.32,NASDAQ,
,VBFC,43.80,NASDAQ,
,SYRS,3.05,NASDAQ,
,VIRC,4.02,NASDAQ,
,LUCD,1.42,NASDAQ,
,LPTX,4.46,NASDAQ,
,VWE,1.06,NASDAQ,
,VGZ,0.70,TSE,
,VTVT,0.79,NASDAQ,
,STIM,2.17,NASDAQ,
,RMTI,4.47,NASDAQ,
,VIRX,1.56,NASDAQ,
,HOUR,1.73,NASDAQ,
,SNDA,8.19,NYSE,
,RIDE,3.56,NASDAQ,
,STRC,0.38,NASDAQ,
,OMIC,0.80,NASDAQ,
,CULP,4.71,NYSE,
,GECC,7.62,NASDAQ,
,SONX,1.14,NYSE,
,NHTC,4.96,NASDAQ,
,PHUN,0.53,NASDAQ,
,FARM,2.75,NASDAQ,
,LOAN,5.06,NASDAQ,
,APPH,0.36,NASDAQ,
,OESX,1.75,NASDAQ,
,WMC,9.15,NYSE,
,UTRS,0.28,NASDAQ,
,AKA,0.47,NYSE,
,VRAR,3.60,NASDAQ,
,BIOR,3.83,NASDAQ,
,FLNT,0.035,TSE,
,LRFC,20.05,NASDAQ,
,QNCX,1.40,NASDAQ,
,ATIP,11.97,NYSE,
,GIFI,3.25,NASDAQ,
,USIO,1.93,NASDAQ,
,RFL,2.12,NYSE,
,SURF,0.85,NASDAQ,
,GAIA,2.46,NASDAQ,
,LPTH,1.37,NASDAQ,
,RGS,1.06,NYSE,
,BYSI,1.28,NASDAQ,
,IDN,2.57,NASDAQ,
,UBX,3.29,NASDAQ,
,TTCF,0.59,NASDAQ,
,RAIL,2.77,NASDAQ,
,HEPA,11.71,NASDAQ,
,COYA,4.70,NASDAQ,
,FATH,0.34,NYSE,
,SUNL,0.35,NYSE,
,RAIN,1.31,NASDAQ,
,HLGN,0.23,NYSE,
,SONM,1.16,NASDAQ,
,EXPR,0.63,NYSE,
,AVRO,0.99,NASDAQ,
,EFTR,0.81,NASDAQ,
,CWD,2.14,NASDAQ,
,TOI,0.60,NASDAQ,
,SLS,5.72,TSE,
,TSHA,0.70,NASDAQ,
,SNTI,1.00,NASDAQ,
,HHS,5.70,NASDAQ,
,VNCE,3.41,NYSE,
,DRCT,3.06,NASDAQ,
,HFBL,13.81,NASDAQ,
,KAVL,0.78,NASDAQ,
,GRNA,0.29,NASDAQ,
,RPID,0.99,NASDAQ,
,PAVM,0.40,NASDAQ,
,NCSM,18.06,NASDAQ,
,HYFM,0.96,NASDAQ,
,SUNW,1.13,NASDAQ,
,JOAN,1.03,NASDAQ,
,DUOT,5.52,NASDAQ,
,IZEA,2.51,NASDAQ,
,CYN,1.20,NASDAQ,
,GNPX,0.79,NASDAQ,
,SPI,1.36,NASDAQ,
,TRKA,2.52,NASDAQ,
,NLS,1.25,NYSE,
,OWLT,0.35,NYSE,
,TXMD,3.94,NASDAQ,
,ATER,0.47,NASDAQ,
,MULN,0.20,NASDAQ,
,ALPS,0.71,NASDAQ,
,UPXI,2.18,NASDAQ,
,USAU,4.29,NASDAQ,
,TUP,0.84,NYSE,
,AGIL,0.74,NASDAQ,
,SYBX,0.52,NASDAQ,
,EMKR,0.71,NASDAQ,
,DERM,2.00,NASDAQ,
,MGOL,2.65,NASDAQ,
,APRN,5.81,NYSE,
,ENOB,0.69,NASDAQ,
,KIRK,2.89,NASDAQ,
,NRXP,0.50,NASDAQ,
,OCX,0.21,NASDAQ,
,NERV,6.25,NASDAQ,
,FAZE,0.47,NASDAQ,
,KALA,15.33,NASDAQ,
,LUMO,4.08,NASDAQ,
,KOSS,3.74,NASDAQ,
,ADES,1.30,NASDAQ,
,BABY,0.72,TSE,
,USDP,1.04,NYSE,
,LOCL,3.71,NYSE,
,VIEW,0.15,NASDAQ,
,CASI,2.50,NASDAQ,
,ICAD,1.30,NASDAQ,
,XPON,4.48,NASDAQ,
,LIDR,0.18,NASDAQ,
,MBOT,3.17,NASDAQ,
,CODX,1.12,NASDAQ,
,ADN,17.06,TSE,
,CISO,0.18,NASDAQ,
,APCX,1.67,NASDAQ,
,VINC,1.33,NASDAQ,
,TISI,6.35,NYSE,
,SOBR,1.66,NASDAQ,
,XELA,4.46,NASDAQ,
,BBGI,0.97,NASDAQ,
,SNCE,0.25,NASDAQ,
,MNTS,0.30,NASDAQ,
,JEWL,1.24,NASDAQ,
,SNAX,0.60,NASDAQ,
,AQB,0.38,NASDAQ,
,BMRA,1.57,NASDAQ,
,HARP,0.69,NASDAQ,
,WATT,0.31,NASDAQ,
,RGLS,1.31,NASDAQ,
,BRDS,2.14,NYSE,
,VAPO,0.56,NYSE,
,LPCN,5.07,NASDAQ,
,DLPN,1.88,NASDAQ,
,PMD,4.57,NASDAQ,
,UPH,1.52,NYSE,
,RAVE,1.83,NASDAQ,
,SALM,0.98,NASDAQ,
,MGRX,1.71,NASDAQ,
,AIM,3.40,TSE,
,COCP,2.37,NASDAQ,
,VCNX,0.38,NASDAQ,
,SIEN,2.33,NASDAQ,
,IRNT,0.17,NYSE,
,ONTX,1.12,NASDAQ,
,LASE,2.91,NASDAQ,
,PIXY,1.32,NASDAQ,
,BBIG,25.84,TSE,
,SDIG,4.38,NASDAQ,
,NVOS,0.14,NASDAQ,
,CGRN,20.78,TSE,
,VBIV,2.39,NASDAQ,
,FRZA,1.30,NASDAQ,
,SHPW,0.41,NYSE,
,SEAC,8.09,NASDAQ,
,ECOR,2.05,TSE,
,ZEV,3.35,NYSE,
,CNTX,1.28,NASDAQ,
,HGEN,0.16,NASDAQ,
,BOXL,1.90,NASDAQ,
,ASTC,11.51,NASDAQ,
,SGMA,3.13,NASDAQ,
,ALBT,1.81,NASDAQ,
,SLGG,0.49,NASDAQ,
,CORR,1.15,NYSE,
,POLA,1.44,NASDAQ,
,ATHX,0.82,NASDAQ,
,GREE,3.08,NASDAQ,
,CVKD,1.55,NASDAQ,
,TNXP,1.69,NASDAQ,
,WTER,1.67,NASDAQ,
,ZYNE,0.33,NASDAQ,
,OTRK,0.61,NASDAQ,
,BOF,4.36,NASDAQ,
,FGI,1.72,NASDAQ,
,MARK,1.15,NASDAQ,
,APDN,1.30,NASDAQ,
,CEMI,16.67,TSE,
,LUCY,1.39,NASDAQ,
,VYNE,5.21,NASDAQ,
,EKSO,1.20,NASDAQ,
,ONVO,1.81,NASDAQ,
,UGRO,1.35,NASDAQ,
,PEV,0.75,NASDAQ,
,DS,6.61,TSE,
,SGBX,0.91,NASDAQ,
,ASPI,0.41,NASDAQ,
,ACOR,12.81,NASDAQ,
,AUMN,2.71,TSE,
,MRAI,0.53,NASDAQ,
,TPST,1.18,NASDAQ,
,BFRI,0.59,NASDAQ,
,BIAF,1.58,NASDAQ,
,NOGN,1.25,NASDAQ,
,VTGN,1.80,NASDAQ,
,KINS,1.35,NASDAQ,
,AEZS,3.65,TSE,
,VISL,5.56,NASDAQ,
,CARV,2.95,NASDAQ,
,OLB,1.04,NASDAQ,
,JAGX,0.48,NASDAQ,
,APRE,3.34,NASDAQ,
,PXMD,0.78,NASDAQ,
,ISPC,1.43,NASDAQ,
,FREQ,0.33,NASDAQ,
,ACRX,1.09,NASDAQ,
,LFLY,0.30,NASDAQ,
,LIPO,2.13,NASDAQ,
,ERNA,2.48,NASDAQ,
,DGLY,4.42,NASDAQ,
,MRIN,0.69,NASDAQ,
,FUV,1.51,NASDAQ,
,MNPR,0.86,NASDAQ,
,CING,0.93,NASDAQ,
,MGAM,0.56,NASDAQ,
,TTNP,0.75,NASDAQ,
,YTEN,1.89,NASDAQ,
,IDAI,1.43,NASDAQ,
,SIDU,0.21,NASDAQ,
,MSGM,4.66,NASDAQ,
,CYCN,4.55,NASDAQ,
,REBN,0.81,NASDAQ,
,BLBX,3.11,NASDAQ,
,PULM,2.75,NASDAQ,
,SCKT,1.46,NASDAQ,
,PRPO,0.37,NASDAQ,
,HSCS,0.98,NASDAQ,
,NCPL,1.37,NASDAQ,
,FRGT,0.81,NASDAQ,
,TRVN,0.92,NASDAQ,
,AYTU,1.74,NASDAQ,
,HOTH,2.98,NASDAQ,
,OPAD,8.58,NYSE,
,CFMS,1.19,NASDAQ,
,AEMD,0.38,NASDAQ,
,TBLT,0.26,NASDAQ,
,ALRN,1.70,NASDAQ,
,NUZE,9.75,NASDAQ,
,HALL,4.73,NASDAQ,
,INPX,0.20,NASDAQ,
,DFFN,3.65,NASDAQ,
,CETX,8.73,NASDAQ,
,BLPH,0.71,NASDAQ,
,BKYI,0.75,NASDAQ,
,ADIL,0.23,NASDAQ,
,WHLR,0.62,NASDAQ,
,AVGR,0.63,NASDAQ,
,ONFO,1.26,NASDAQ,
,QNRX,0.64,NASDAQ,
,BNTC,0.21,NASDAQ,
,ADMP,1.90,NASDAQ,
,SINT,1.40,NASDAQ,
,ATNF,1.14,NASDAQ,
,HILS,0.39,NASDAQ,
,ASNS,3.06,NASDAQ,
,ASTI,0.12,NASDAQ,
,VERB,1.11,NASDAQ,
,SNOA,1.13,NASDAQ,
,PHIO,2.98,NASDAQ,
,HSDT,0.19,NASDAQ,
,SNGX,0.66,NASDAQ,
,EFOI,2.05,NASDAQ,
,XBIO,3.23,NASDAQ,
,EVOK,1.57,NASDAQ,
,PIK,0.62,NASDAQ,
,PTPI,2.11,NASDAQ,
,KERN,0.62,NASDAQ,
,OBLG,1.51,NASDAQ,
,AGFY,0.19,NASDAQ,
,ENSC,2.18,NASDAQ,
,AGRX,3.05,NASDAQ,
,EDBL,1.28,NASDAQ,
,JAN,1.01,NASDAQ,
,NUWE,2.58,NASDAQ,
,OPGN,0.63,NASDAQ,
,GNLN,2.07,NASDAQ,
,BXRX,0.54,NASDAQ,
,TIVC,0.098,NASDAQ,
,GROM,0.38,NASDAQ,
,STAF,0.68,NASDAQ,
,BIOC,1.72,NASDAQ,
,EAST,3.12,NASDAQ,
,CNXA,0.19,NASDAQ,
,BIOL,0.077,NASDAQ,
,TTOO,0.072,NASDAQ,
,ONCS,0.20,NASDAQ,
,ENGH,32.90,TSE,
,RY,124.59,TSE,
,TD,79.75,TSE,
,SHOP,83.16,TSE,
,CNI,118.75,NYSE,
,ENB,48.62,TSE,
,CP,104.38,TSE,
,BMO,117.52,TSE,
,TRI,170.07,TSE,
,BNS,64.58,TSE,
,CNQ,71.98,TSE,
,LULU,378.81,NASDAQ,
,BCE,59.33,TSE,
,TRP,53.51,TSE,
,CM,56.59,TSE,
,SU,39.00,TSE,
,MFC,24.62,TSE,
,QSR,100.10,TSE,
,CVE,22.15,TSE,
,SLF,66.57,TSE,
,NTR,79.66,TSE,
,IMO,65.72,TSE,
,GOLD,1.19,TSE,
,TU,19.36,NYSE,
,FNV,181.37,TSE,
,GIB,102.81,NYSE,
,AEM,64.67,TSE,
,RCI,44.22,NYSE,
,TECK,41.23,NYSE,
,FTS,56.42,TSE,
,WPM,56.18,TSE,
,PBA,30.96,NYSE,
,MGA,0.20,TSE,
,CCJ,31.35,NYSE,
,GFL,48.95,TSE,
,BAM,42.73,TSE,
,OTEX,53.44,TSE,
,RBA,76.24,TSE,
,TFII,138.47,TSE,
,STN,83.38,TSE,
,CAE,28.99,TSE,
,WFG,108.70,TSE,
,BLCO,25.61,TSE,
,DSGX,76.89,NASDAQ,
,FSV,188.38,TSE,
,DOOO,79.40,NASDAQ,
,AQN,11.15,TSE,
,KGC,4.66,NYSE,
,GIL,40.10,TSE,
,PAAS,18.94,TSE,
,ATS,63.25,TSE,
,AGI,15.46,TSE,
,TIXT,19.48,TSE,
,SGML,38.69,NASDAQ,
,CIGI,123.20,TSE,
,NVEI,35.15,TSE,
,CPG,8.82,TSE,
,LAC,26.82,TSE,
,ERF,18.86,TSE,
,BB,6.38,TSE,
,SSRM,18.35,TSE,
,MEOH,41.19,NASDAQ,
,OR,19.83,TSE,
,BHC,9.70,TSE,
,TFPM,17.41,TSE,
,XENE,41.67,NASDAQ,
,TAC,9.66,NYSE,
,CSIQ,38.06,NASDAQ,
,LSPD,20.48,TSE,
,TCN,11.33,TSE,
,NXE,6.20,TSE,
,ABCL,7.26,NASDAQ,
,VET,16.52,TSE,
,EGO,9.86,NYSE,
,ERO,27.27,TSE,
,BLU,19.35,TSE,
,CLS,19.39,TSE,
,GOOS,21.39,TSE,
,NG,6.28,TSE,
,SAND,4.98,NYSE,
,AG,5.35,NYSE,
,EQX,5.86,TSE,
,IE,19.75,TSE,
,AUPH,9.51,NASDAQ,
,BLDP,5.82,TSE,
,HBM,6.55,TSE,
,CGAU,6.00,NYSE,
,DCBO,49.02,TSE,
,IAG,91.36,TSE,
,TNK,38.10,NYSE,
,MAG,14.80,TSE,
,TLRY,2.11,TSE,
,SA,12.30,NYSE,
,LICY,5.44,NYSE,
,IMAX,17.42,NYSE,
,FSM,3.11,NYSE,
,STKL,7.06,NASDAQ,
,SII,42.45,TSE,
,ASTL,10.05,TSE,
,EFXT,6.23,NYSE,
,NGD,1.37,TSE,
,CRON,2.43,TSE,
,PDS,46.65,NYSE,
,ABST,14.92,TSE,
,MERC,8.50,NASDAQ,
,TK,5.98,NYSE,
,HUT,3.64,TSE,
,ZYME,8.18,NASDAQ,
,EXK,2.80,NYSE,
,RPTX,11.58,NASDAQ,
,NOA,26.50,TSE,
,SVM,3.65,TSE,
,OBE,7.64,TSE,
,TMC,1.40,NASDAQ,
,LEV,2.53,TSE,
,SKE,6.38,TSE,
,TSAT,12.00,TSE,
,SNDL,1.37,NASDAQ,
,TCX,28.31,NASDAQ,
,MUX,9.33,TSE,
,BITF,1.86,TSE,
,REAX,2.45,TSE,
,CGC,0.60,NASDAQ,
,HIVE,3.78,NASDAQ,
,LGO,5.62,TSE,
,WRN,2.10,TSE,
,QBTS,1.66,NYSE,
,KFS,8.75,NYSE,
,CIO,5.34,NYSE,
,UROY,2.07,NASDAQ,
,VBNK,10.37,TSE,
,NMG,3.21,NYSE,
,ACB,0.75,TSE,
,GTE,6.90,TSE,
,ALYA,2.23,TSE,
,ZTEK,1.64,NASDAQ,
,LOOP,3.15,NASDAQ,
,SANG,3.94,NASDAQ,
,WPRT,10.47,TSE,
,EPIX,3.05,NASDAQ,
,PYR,1.00,TSE,
,OGI,0.53,TSE,
,ONCY,2.16,NASDAQ,
,ACHV,6.13,NASDAQ,
,VOXR,3.19,TSE,
,MIST,3.32,NASDAQ,
,AZ,2.92,NASDAQ,
,MMAT,0.20,NASDAQ,
,SOLO,0.80,NASDAQ,
,ILLM,2.22,TSE,
